Public Food Key,Classification,Food Name,"Energy with dietary fibre, equated 
(kJ)","Energy, without dietary fibre, equated 
(kJ)","Moisture (water) 
(g)","Protein 
(g)","Fat, total 
(g)","Total dietary fibre 
(g)","Alcohol 
(g)",Total sugars (g),Added sugars (g),"Available carbohydrate, with sugar alcohols 
(g)","Aluminium (Al) 
(ug)","Antimony (Sb) 
(ug)","Arsenic (As) 
(ug)","Cadmium (Cd) 
(ug)","Calcium (Ca) 
(mg)","Chromium (Cr) 
(ug)","Chloride (Cl) 
(mg)","Cobalt (Co) 
(ug)","Copper (Cu) 
(mg)","Fluoride (F) 
(ug)","Iodine (I) 
(ug)","Iron (Fe) 
(mg)","Lead (Pb) 
(ug)","Magnesium (Mg) 
(mg)","Manganese (Mn) 
(mg)","Mercury (Hg) 
(ug)","Molybdenum (Mo) 
(ug)","Nickel (Ni) 
(ug)","Phosphorus (P) 
(mg)","Potassium (K) 
(mg)","Selenium (Se) 
(ug)","Sodium (Na) 
(mg)","Sulphur (S) 
(mg)","Tin (Sn) 
(ug)","Zinc (Zn) 
(mg)","Vitamin A retinol equivalents 
(ug)","Thiamin (B1) 
(mg)","Riboflavin (B2) 
(mg)","Niacin derived equivalents 
(mg)","Pantothenic acid (B5) 
(mg)","Pyridoxine (B6) 
(mg)","Biotin (B7) 
(ug)","Cobalamin (B12) 
(ug)","Dietary folate equivalents 
(ug)","Vitamin C 
(mg)","Vitamin D3 equivalents 
(ug)","Alpha tocopherol 
(mg)","Alpha tocotrienol 
(mg)","Beta tocopherol 
(mg)","Beta tocotrienol 
(mg)","Delta tocopherol 
(mg)","Delta tocotrienol 
(mg)","Gamma tocopherol 
(mg)","Gamma tocotrienol 
(mg)","Vitamin E 
(mg)","Total saturated fatty acids, equated (%T)","Total polyunsaturated fatty acids, equated (%T)","Total long chain omega 3 fatty acids, equated 
(%T)","Total undifferentiated fatty acids 
(%T)","Total trans fatty acids, imputed 
(%T)","Total saturated fatty acids, equated 
(g)","Total monounsaturated fatty acids, equated 
(g)","Total polyunsaturated fatty acids, equated 
(g)","Total long chain omega 3 fatty acids, equated 
(mg)","Total undifferentiated fatty acids, mass basis basis 
(mg)","Total trans fatty acids, imputed 
(mg)","Caffeine 
(mg)","Cholesterol 
(mg)"
F005120,18102,"Lamb, stir-fry strips, lean, casseroled, no added fat",776,776,59.8,32.2,6.2,0,0,0,0,0,,,,,8,,106,,0.02,117.65,0.9,3.07,,26,0,,,,239,275,21,43,191,,6.01,9,0.057,0.176,10.98,1.35,0.07,3.1,0.6,14,0,3.97,0.5,,0,,0,,0,,0.47,,,,,,2,2.7,0.71,95.275,100,246.79,0,115
F005121,18102,"Lamb, stir-fry strips, lean, raw",528,528,72.7,21.9,4.2,0,0,0,0,0,,,,,5,,72,,0.014,80,1.2,2.2,,27,0,,,,250,340,15,53,130,,4.3,9,0.13,0.2,7.46,0.92,0.09,2.1,0.7,17,0,3,0.4,,0,,0,,0,,0.4,35.43,12.48,1.684,1.76,4.4,1.36,1.83,0.48,64.787,68,167.81,0,78
F005122,18102,"Lamb, stir-fry strips, lean, stir-fried, no added fat",763,763,62,28.1,7.7,0,0,0,0,0,,,,,5,,90,,0.17,110,1.2,3.7,,27,0,,,,290,390,17,59,130,,2.6,8,0.15,0.34,9.59,0.47,0.05,2.6,2.3,17,0,1.5,0.2,,0,,0,,0,,0.2,38.71,13.21,2.017,1.71,4,2.73,3.1,0.93,142.263,120,283.68,0,96
F005124,18102,"Lamb, stir-fry strips, untrimmed, casseroled, no added fat",794,794,59.5,32,6.8,0,0,0,0,0,,,,,8,,,,0.02,,0.9,3.04,,26,0,,,,237,273,20.7,43,,,5.94,10,0.057,0.174,10.96,1.34,0.07,,0.6,13,0,3.94,0.5,,0,,0,,0,,0.47,,,,,,2.28,2.91,0.72,95.904,108,292.68,0,114
F005125,18102,"Lamb, stir-fry strips, untrimmed, raw",578,578,71.5,21.6,5.7,0,0,0,0,0,,,,,5,,,,0.014,,1.2,2.15,,26,0,,,,244,333,14.6,52,,,4.19,9,0.126,0.196,7.36,0.91,0.09,,0.8,16,0,2.94,0.4,,0,,0,,0,,0.42,,,,,,2.05,2.36,0.54,66.92,78,312.87,0,78
F005126,18102,"Lamb, stir-fry strips, untrimmed, stir-fried, no added fat",781,781,61.6,28,8.3,0,0,0,0,0,,,,,5,,,,0.168,,1.2,3.66,,27,0,,,,287,386,16.8,59,,,2.58,8,0.148,0.336,9.59,0.47,0.05,,2.3,16,0,1.5,0.2,,0,,0,,0,,0.21,,,,,,3,3.31,0.95,142.31,128,329.11,0,96
F005138,18102,"Lamb, with bone, shin, lean, casseroled, no added fat",755,755,61.1,34.6,4.5,0,0,0,0,0,,,,,20,,,,,,1.2,3.6,,25,,,,,340,260,30,83,,,10,0,0.02,0.22,7.76,,0.05,,2.2,17,0,1.5,0.2,,,,,,,,0.2,48.57,4.52,0.287,1.43,5.9,2,1.62,0.19,11.83,59,243.2,0,80
F005139,18102,"Lamb, with bone, shin, lean, raw",477,477,72.4,23.9,1.9,0,0,0,0,0,,,,,15,,,,,,1.2,1.9,,24,,,,,240,350,20,110,,,5.7,0,0.05,0.22,7.46,,0.1,,0.8,17,0,3,0.3,,,,,,,,0.3,46.9,4.83,0.256,0.8,7.7,0.82,0.66,0.08,4.461,14,134.01,0,71
F005140,18102,"Lamb, with bone, shin, semi-trimmed, casseroled, no added fat",852,852,59.1,33.4,7.7,0,0,0,0,0,,,,,19,,,,,,1.1,3.41,,24,,,,,323,250,28,79,,,9.41,3,0.019,0.206,7.86,,0.05,,2.2,16,0,1.51,0.2,,,,,,,,0.24,,,,,,3.48,2.81,0.32,20.568,103,484.35,0,80
F005141,18102,"Lamb, with bone, shin, semi-trimmed, raw",617,617,69.2,22.9,6.2,0,0,0,0,0,,,,,14,,,,,,1.1,1.78,,22,,,,,226,330,18.5,103,,,5.3,3,0.046,0.208,7.17,,0.1,,1,16,0,2.82,0.4,,,,,,,,0.36,,,,,,2.73,2.2,0.28,14.898,46,532.03,0,70
F005142,18102,"Lamb, with bone, shin, untrimmed, casseroled, no added fat",965,965,56.8,32,11.4,0,0,0,0,0,,,,,18,,,,,,1,3.19,,23,,,,,304,239,25.8,75,,,8.73,6,0.017,0.189,7.99,,0.06,,2.3,15,0,1.51,0.3,,,,,,,,0.28,,,,,,5.2,4.2,0.48,30.729,153,764.77,0,79
F005143,18102,"Lamb, with bone, shin, untrimmed, raw",785,785,65.4,21.7,11.2,0,0,0,0,0,,,,,13,,,,,,1,1.65,,21,,,,,209,306,16.6,95,,,4.83,6,0.042,0.195,6.82,,0.1,,1.2,14,0,2.61,0.4,,,,,,,,0.43,,,,,,5,4.04,0.52,27.351,85,1006.95,0,69
F005145,13509,"Lasagne, beef, commercial, purchased frozen, baked",572,555,69.3,6.6,6.6,2.1,0,1.6,0.3,11.8,,,,,60,,540,,0.086,100,3.9,1,,9,0.2,,,,104,150,4.5,290,80,,1,51,0.02,0.1,2.68,0.07,0.11,3.3,0.2,15,0,0,0.6,,0.2,,,,,,0.72,55.9,8.9,0,,2.8,3.47,2.18,0.55,0,,174.95,0,16
F005146,13509,"Lasagne, beef, homemade",751,740,62.4,9.9,8,1.4,0,3,0,16.2,,,,,91,,,,0.125,,9.6,1.01,,22,0.282,,,,139,324,6,112,,,1.48,91,0.034,0.106,3,0.26,0.02,,0.3,5,0,0.59,0.6,,,,,,,,0.65,,,,,,4.39,2.24,0.41,9.316,,166.14,0,24
F005162,24802,"Leek, fresh, boiled, drained",151,124,89.7,2.3,0.4,3.4,0,4.1,0,4.1,,,,,35,,122,,0.056,0,0.5,0.74,,15,0.4,,,,34,260,0,18,,,0.32,46,0.044,0.08,0.76,0,0.06,2.8,0,25,25,0,0.3,,,,,,,,0.33,,,,,,0,0,0,0,,0,0,0
F005163,24802,"Leek, fresh, fried, no added fat",164,134,88.8,2.5,0.5,3.7,0,4.4,0,4.4,,,,,40,,132,,0.06,0,0.6,0.84,,17,0.434,,,,41,313,0,20,,,0.36,50,0.054,0.092,0.83,0,0.08,3,0,34,31,0,0.4,,,,,,,,0.35,,,,,,0,0,0,0,,0,0,0
F005164,24802,"Leek, fresh, raw",136,111,90.7,2.1,0.4,3.1,0,3.7,0,3.7,,,,,33,,110,,0.05,0,0.5,0.7,,14,0.36,,,,34,260,0,17,,,0.3,46,0.05,0.08,0.68,0,0.07,2.5,0,35,30,0,0.3,,,,,,,,0.31,0,0,0,,0,0,0,0,0,,0,0,0
F005172,16302,"Lemon peel, raw",121,37,81.6,1.5,0.3,10.6,0,0,0,0,,,,,134,,,,0.092,,0,0.8,,15,,,,,12,160,0.7,6,,,0.25,5,0.06,0.08,0.53,0.32,0.17,,0,13,129,0,0.2,,,,,,,,0.25,28.06,64.03,0,,0,0.07,0.02,0.15,0,,0,0,0
F005174,16302,"Lemon, peeled, raw",115,95,89,0.6,0.2,2.5,0,1.8,0,1.8,,,,,20,,,,,,0,0.3,,9,,,,,16,120,0.4,2,,,0.1,2,0.04,0.02,0.24,,0.08,,0,11,48,0,0.2,,,,,,,,0.15,0,0,0,,0,0,0,0,0,,0,0,0
F005175,16804,"Lemon, preserved",102,74,77.4,0.7,0.2,3.5,0,1.3,0,1.3,,,,,40,,,,,,2.3,0.35,,9,,,,,14,114,0.7,4449,,,0.12,2,0.038,0.027,0.26,,0.08,,0,9,55,0,0.1,,,,,,,,0.14,,,,,,0.01,0,0.02,0,,0,0,0
F005177,25101,"Lentil, dried, boiled, drained",385,346,74.4,7.3,0.5,4.1,0,0.5,0,11.9,,,,,15,,,,,,0,1.63,,21,,,,,66,144,2.4,1,,,0.44,1,0.072,0.003,1.37,,0.07,,0,14,1,0,0.2,,,,,,,,0.2,,,,,,0.07,0.1,0.25,0,,0,0,0
F005178,25101,"Lentil, French, hulled, dry",1353,1214,10.8,28.3,2,15,0,1,0,38.8,,,,,55,,,,,,0,5.4,,91,,,,,252,670,14,2,,,2.3,4,0.5,0.01,5.06,,0.4,,0,90,4,0,1,,,,,,,,1,15,60,0,,0,0.24,0.4,0.96,0,,0,0,0
F005181,25101,"Lentil, green, hulled, dry",1330,1187,11.8,25.3,1.7,14.6,0,1.5,0,40.9,,,,,56,,,,,,0,5.6,,95,,,,,286,670,16,13,,,1.6,4,0.22,0.01,4.7,,0.4,,0,80,4,0,0.7,,,,,,,,0.7,17.6,58.81,0,,0,0.24,0.32,0.8,0,,0,0,0
F005182,25101,"Lentil, hulled, dry",1349,1212,10.5,25.5,1.9,14.4,0,1.7,0,41.8,,,,,60,,,,,,0.1,6.7,,93,,,,,259,670,10,6,,,1.83,4,0.387,0.013,4.79,,0.37,,0,80,4,0,0.9,,,,,,,,0.9,,,,,,0.24,0.35,0.88,0,,0,0,0
F005184,25101,"Lentil, red, hulled, dry",1364,1236,8.9,23,1.9,13.7,0,2.7,0,45.7,,,,,70,,,,,,0.4,9.1,,94,,,,,238,670,0,2,,,1.6,6,0.44,0.02,4.62,,0.3,,0,70,2,0,1,,,,,,,,1,15.8,58.81,0,,0,0.24,0.32,0.89,0,,0,0,0
F005191,24401,"Lettuce, cos, raw",80,65,94,1.4,0.3,1.8,0,1.8,0,1.8,,0,0.4,1,20,2.2,150,,0.068,0,2.1,0.7,0.8,13,0.35,0,1.1,11,31,210,0.6,18,,0.3,0.31,204,0.03,0.06,0.47,0,0.06,2.2,0,57,13,0,0.2,,,,,,,,0.21,0,0,0,,0,0,0,0,0,,0,0,0
F005192,24401,"Lettuce, iceberg, raw",60,52,96.2,1,0,1.1,0,2.1,0,2.1,0,,0,,18,,,,0.031,,0,0.26,0,9,0.13,,2,,29,170,0,12,,,0.21,5,0.06,0.03,0.11,0.04,0,,0,87,2,0,0,,0,,0,,0,,0,0,0,0,,0,0,0,0,0,,0,0,0
F005193,24401,"Lettuce, mignonette, raw",64,52,94.7,1.3,0.3,1.4,0,1.1,0,1.1,,0,0.4,1,20,2.2,,,0.077,,2.1,1.1,0.8,13,,0,1.1,11,25,230,0.8,18,,0.3,0.28,97,0.05,0.07,0.46,,0.06,,0,57,12,0,0.2,,,,,,,,0.2,0,0,0,,0,0,0,0,0,,0,0,0
F005198,16302,"Lime, native, fruit",137,108,87.7,0.1,2.7,3.6,0,0.4,0,0.4,,,,,32,,,,0,,0,0,,10,0,,,,8,83,0,4,,,0,5,0,0,0.21,,0.04,,0,347,347,0,0.2,,,,,,,,0.22,47.4,20.4,0,,0,1.02,0.45,0.44,0,,0,0,0
F005199,16302,"Lime, peeled, raw",122,89,87.6,0.8,0.2,4.1,0,1.2,0,1.2,,,,,22,,,,,,0,0.3,,11,,,,,18,150,0.4,3,,,0.1,5,0.03,0.02,0.26,,0.04,,0,8,47,0,0.2,,,,,,,,0.22,0,0,0,,0,0,0,0,0,,0,0,0
F005213,28401,"Liquorice, allsorts",1473,1462,6.8,2.3,0.3,1.4,0,76.2,74.7,88.1,,,,,113,,,,0.109,,0,3.52,,48,0.64,,,,21,425,2,48,,,0.24,0,0,0,1.22,,0.15,,0,0,0,0,0.1,,,,,,,,0.09,,,,,,0.22,0.03,0.04,0,,0,0,0
F005214,28401,"Liquorice, black",1283,1254,17,5.7,0.8,3.5,0,40.6,36.8,70.3,,,,,280,,660,,0.27,339,0,8.8,,120,1.6,,,,53,1060,5,120,141,,0.6,0,0,0,3.06,0.68,0.36,37,0,0,0,0,0.2,,,,,,,,0.23,75.9,14.5,0,,0,0.56,0.07,0.11,0,,0,0,0
F005215,28103,"Liquorice, chocolate-coated",1552,1526,12.3,6.3,9.7,3.2,0,44.8,38.6,66,,,,,272,,522,,0.267,240.9,6.8,6.59,,99,1.218,,,,115,870,5.3,104,109,,0.79,24,0.015,0.098,2.75,0.68,0.28,27,0,11,1,0,0.3,,,,,,,,0.37,,,,,,6.02,2.87,0.32,0,,47.54,6,6
F005227,15201,"Lobster, southern rock, wild, flesh, purchased steamed or boiled",411,411,75.5,22.5,0.8,0,0,0,0,0,,0,,0.8,63,0,,,0.658,,34,0,0,45,26.562,10.1,0,0,240,364,18,283,292,0,2.22,8,0,0.059,4.88,,0.22,,0.3,19,0,2.1,2.2,,,,0,,0,,2.2,,,,,,0.13,0.13,0.19,115.657,,0.92,0,262
F005228,15201,"Lobster, southern rock, wild, flesh, raw",370,370,78,20.2,0.7,0,0,0,0,0,,0,,0.7,57,0,,,0.592,,36,0,0,41,23.906,9.1,0,0,288,364,16.2,283,263,0,2,8,0,0.056,4.39,,0.21,,0.3,23,0,2.1,2,,,,0,,0,,1.98,29.25,42.14,25.143,,0.2,0.12,0.11,0.17,104.091,,0.83,0,236
F005235,28401,"Lolly, hard varieties",1566,1566,0.6,0,0,0,0,93.2,93.2,98.4,,,,,71,,40,,0,20,0,0.1,,0,0,,,,3,3,0,250,6,,0.3,0,0,0,0,,0,,0,0,0,0,0,,,,,,,,0,0,0,0,,0,0,0,0,0,,0,0,0
F005236,28401,"Lolly, jelly varieties",1260,1260,15.2,3.9,0,0,0,45.3,45.3,75.1,82,,0,,6,,,,0.024,,0,0.12,0,1,0.005,,0,,8,3,0,39,,,0.01,0,0,0,0.02,,0,,0,0,0,0,0,,0,,0,,0,,0,0,0,0,,0,0,0,0,0,,0,0,0
F005241,28401,"Lolly, mint flavoured, sugar sweetened",1588,1588,4.7,0.1,2,0,0,74.3,74.3,93.3,,,,,1,,,,0.08,,0,0,,1,0,,,,11,3,0,48,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,11,42.65,0,,2.2,0.18,0.71,0.68,0,,36,0,0
F005244,16105,"Loquat, peeled, raw",122,108,90.6,1,0.2,1.7,0,4.9,0,4.9,,,,,13,,,,,,0,0.5,,7,,,,,27,180,0.6,2,,,0.4,86,0.01,0.02,0.5,,0.1,,0,14,4,0,0.1,,,,,,,,0.1,0,0,0,,0,0,0,0,0,,0,0,0
F005248,25101,"Lupin, dehulled, flakes, uncooked",1295,1079,9.7,36.9,7.7,27,0,3.6,0,10,,,,,81,,,,,,0.4,4,,188,,,,,404,715,8.2,50,,,3.5,33,0.64,0.02,7.21,,0.1,,0,350,2,0,0.3,,,,0.3,,20.3,,2.33,17.17,42.4,0,,0,1.06,2.2,2.61,0,,0,0,0
F005249,25101,"Lupin, dehulled, splits, uncooked",1320,1097,7.2,37.5,7.9,27.8,0,2.8,0,10,,,,,84,,,,,,0.4,4.3,,189,,,,,410,730,8.2,50,,,3.6,33,0.67,0.02,6.99,,0.1,,0,350,2,0,0.5,,,,0.3,,20.3,,2.53,17.17,42.4,0,,0,1.08,2.26,2.68,0,,0,0,0
F005250,25101,"Lupin, whole, uncooked",1182,850,8,28.6,6.5,41.5,0,2.3,0,7.4,,,,,211,,,,,,0.4,3.9,,171,,,,,302,570,8.2,50,,,3.4,33,0.56,0.02,6.08,,0.1,,0,350,2,0,0.3,,,,0.3,,20.3,,2.33,17.17,42.4,0,,0,0.89,1.86,2.2,0,,0,0,0
F005255,16504,"Lychee, peeled, raw",296,286,80.6,1.1,0.1,1.3,0,16.2,0,16.2,,,,,2,,,,,,0,0.5,,7,,,,,31,150,0.6,1,,,0.6,0,0.05,0.07,0.66,,0.1,,0,14,49,0,0.1,,,,,,,,0.07,0,0,0,,0,0,0,0,0,,0,0,0
F005259,13509,"Macaroni & cheese, homemade, cooked unfilled pasta, homemade cheese sauce",697,678,62,6.4,5.4,1.7,0,1,0,21.5,26.4,,,,79,,,,0.119,,8.7,0.58,,23,0.375,,7,,101,63,5,59,,,0.72,41,0.05,0.066,1.35,0.47,0.01,,0.4,19,0,0.02,0.1,,0,,0,,0,,0.13,,,,,,3.47,1.21,0.29,7.171,,214.3,0,16
F005267,15101,"Mackerel, grilled, no added fat",768,768,61.2,26.4,8.6,0,0,0,0,0,,,,,15,,,,,,37.7,0.6,,45,,,,,281,611,50,81,,,0.67,45,0.169,0.233,8.18,,0.49,,2.7,1,2,2.3,0.9,,,,,,,,0.94,,,,,,2.78,2.33,2.65,2197.474,,8.54,0,104
F005268,15101,"Mackerel, raw",561,561,71.7,19.3,6.3,0,0,0,0,0,,,,,11,,,,,,29,0.44,,33,,,,,205,446,36.5,59,,,0.49,39,0.13,0.17,5.97,,0.4,,2.4,1,2,2.1,0.7,,,,,,,,0.69,35.86,34.12,28.292,,0.1,2.03,1.7,1.93,1604.156,,6.24,0,76
F005270,15101,"Mackerel, steamed, no added fat",668,668,66.3,23,7.5,0,0,0,0,0,,,,,13,,,,,,27.6,0.52,,35,,,,,220,451,43.4,60,,,0.58,39,0.124,0.182,7.11,,0.38,,2.4,1,1,2,0.8,,,,,,,,0.82,,,,,,2.42,2.03,2.3,1909.71,,7.42,0,90
F005279,12101,"Maize, grits, uncooked",1461,1432,12.7,8.1,1.3,2.7,0,0,0,73.3,,,,,1,,,,,,3,0.4,,20,,,,,64,428,0,0,,,0.4,16,0.05,0.01,2.17,,0,,0,5,0,0,0,,,,,,,,0,15.4,53.8,0,,0,0.16,0.33,0.57,0,,0,0,0
F005288,16304,"Mandarin, canned in syrup",240,236,84.2,0.4,0.1,0.6,0,13.4,9.3,13.5,,,,,7,,,,0,,0,0.36,,6,0,,,,8,72,0,5,,,0.1,12,0,0,0,,0,,0,0,11,0,0,,,,,,,,0,,,,,,0,0,0,0,,0,0,0
F005289,16304,"Mandarin, canned in syrup, drained",254,245,83.9,0.5,0.2,1.1,0,13.6,6.3,13.8,,,,,9,,,,0,,0,0.4,,6,0,,,,9,72,0,6,,,0.1,22,0,0,0,,0,,0,0,11,0,0,,,,,,,,0,0,0,0,,0,0,0,0,0,,0,0,0
F005293,16303,"Mandarin, peeled, raw",195,182,86,0.9,0,1.6,0,9.8,0,9.8,0,,0,0,29,3.5,10,,0.042,0,0,0,0,13,0.06,,0,,19,180,0,3,,,0.06,66,0.03,0.03,0.07,0.1,0.07,,0,26,28,0,0.1,,0,,0,,0,,0.1,0,0,0,,0,0,0,0,0,,0,0,0
F005299,16504,"Mango, peeled, raw",237,227,84.1,0.4,0,1.3,0,12.9,0,13.4,0,,0,0,9,0.1,0,,0.095,0,0,0.17,0,10,0.131,,0,2,14,153,0,0,,,0.07,137,0.06,0.02,0.09,0.1,0.05,,0,32,24,0,0.8,,0,,0,,0,,0.85,0,0,0,,0,0,0,0,0,,0,0,0
F005300,16505,"Mango, pulped, canned",259,249,82.8,0.4,0,1.2,0,14.3,1.9,14.8,,,0,0,8,0.1,,,0.092,,0,0.16,0,9,0.132,,0,2,13,132,0,0,,,0.07,98,0.046,0.017,0.09,,0.04,,0,15,12,0,0.8,,0,,0,,0,,0.78,,,,,,0,0,0,0,,0,0,0
F009838,14303,"Margarine spread, monounsaturated (65% fat), rice bran oil, fortified",2425,2425,32.8,0.3,65.4,0,0,0,0,0,,0,0,0,7,0.5,,,0.001,17,4.4,0,0,1,0,0,0,24,8,20,0,310,0,0.9,0.04,839,0,0,0,0,0,,0,4,0,7.5,13.5,,0.2,,0.2,,24.5,,16.08,33.94,26.76,0,,0,21.22,26.29,16.73,0,,8.75,0,0
F005319,14306,"Margarine spread, monounsaturated (70% fat), reduced salt (sodium 350 mg/100 g), added phytosterols",2820,2820,22.5,0.7,75.9,0,0,0,0,0,,,,,3,,,,,,4,0.01,,1,,,,,4,18,0.3,356,,,0.04,848,0,0,0,,0,,0,5,0,7.43,3.1,,,,,,,,3.06,22.9,26,0,,0.7,16.62,36.64,18.86,0,,507.92,0,0
F005309,14303,"Margarine spread, monounsaturated (greater than 65% fat)",2500,2500,30.5,0.5,67.3,0,0,0,0,0,,0,0,0,7,0.5,,,0.001,17,4,0,0,1,0,0,0,24,8,20,0,358,0,0.9,0.04,676,0,0,0,0,0,,0,4,0,7.43,13.5,,0.2,,0.2,,24.5,,16.08,23.1,26,0,,0.9,14.86,32.3,16.73,0,,565.77,0,0
F005310,14303,"Margarine spread, monounsaturated (greater than 65% fat), reduced salt (sodium 360 mg/100 g)",2565,2565,27.4,1,68.9,0,0,0,0,0,,0,0,0,3,0.8,500,,0.002,,2.4,0.01,0,1,0,0,0,24,4,18,0.3,362,,0.9,0.04,848,0,0,0,0,0,,0,5,0,5.8,3.1,,0.1,,,,2.2,,3.32,24.05,24.43,0,,0.9,15.83,33.67,16.08,0,,566.16,0,0
F005361,14304,"Margarine spread, monounsaturated, olive oil blend (65% fat), reduced salt (sodium 360 mg/100 g)",2376,2376,33,1,63.8,0,0,0,0,0,,0,0,0,3,0.8,500,,0.002,,2.4,0.01,0,1,0,0,0,24,4,32,0.3,350,,0.9,0.04,848,0,0,0,0,0,,0,5,0,0,3.1,,0.1,,,,2.2,,3.32,26.42,28.35,0,,0.9,16.1,27.18,17.28,0,,524.26,0,0
F005352,14304,"Margarine spread, monounsaturated, reduced fat (55% fat) & salt (sodium 380 mg/100 g)",1922,1922,44.7,1,51.5,0,0,0,0,0,,0,0,0,3,0.8,500,,0.002,,1.7,0.01,0,1,0,0,0,24,4,18,0.3,338,,0.9,0.04,848,0,0,0,0,0,,0,5,0,7.43,4,,0,,,,4,,4.4,23.4,24.9,0,,1.5,11.52,24.96,12.26,0,,738.51,0,0
F005345,14304,"Margarine spread, monounsaturated, reduced fat (less than 65% fat)",2342,2342,33.2,0.5,63.1,0,0,0,0,0,,0,0,0,3,0.8,500,,0.002,,4.2,0.01,0,1,0,0,0,24,4,64,0.3,442,,0.9,0.04,848,0,0,0,0,0,,0,5,0,7.43,3.1,,0.1,,,,2.2,,3.32,22.75,22.62,0,,0.9,13.72,31.95,13.64,0,,522.24,0,0
F005370,14301,"Margarine spread, polyunsaturated (70% fat)",2552,2552,30,0,69,0,0,0,0,0,,,,,7,0.5,,,0,,3,0,,1,0,,0,24,8,24,0,562,,,0.02,715,0,0,0,0,0,,0,4,0,7.43,33.5,,0.6,,0.4,,9,,34.68,22.43,45.5,0,,0.2,14.79,21.54,30,0,,148.33,0,0
F005373,14301,"Margarine spread, polyunsaturated (70% fat), reduced salt (sodium 280 mg/100 g)",2636,2636,27.4,1,70.8,0,0,0,0,0,,0,0,0,3,0.8,500,,0.002,,0.3,0.01,0,1,0,0,0,24,4,18,0.3,283,,0.9,0.04,848,0,0,0,0,0,,0,5,0,7.43,8,,0.2,,,,1.4,,8.19,25.62,44.72,0,,0.3,17.34,20.33,30.26,0,,203,0,0
F005421,27201,"Marmalade, orange",1060,1054,31.2,0.1,0,0.8,0,65.4,62.3,65.5,,,,,15,,,,0.11,,0,0.3,,29,0,,,,5,27,0.6,33,,,0,0,0,0,0.02,,0.06,,0,9,2,0,0.1,,,,,,,,0.06,0,0,0,,0,0,0,0,0,,0,0,0
F009814,20601,"Meat alternative, legume and/or vegetable base, as purchased",755,711,57.2,7.5,5.9,5.5,0,4.9,0,21.3,460,,2.4,,49,,,,0.19,,11,1.8,1,48,0.85,,46,,120,340,5.2,360,,,0.85,108,0.25,0.06,2.74,0.24,0.06,,0,76,0,0,1.2,,0,,0,,2.3,,1.43,14.4,38.6,0,,0.4,0.81,2.46,2.16,0,,22.42,0,0
F009816,20601,"Meat alternative, legume and/or vegetable base, cooked",932,878,47.2,9.2,7.3,6.8,0,6,0,26.3,567.9,,3,,51,,,,0.234,,8.8,1.78,1.2,44,1.049,,56.8,,126,294,5.4,311,,,0.89,107,0.17,0.048,3.38,0.3,0.04,,0,38,0,0,1.2,,0,,0,,2.3,,1.41,,,,,,1,3.04,2.67,0,,27.68,0,0
F009799,20601,"Meat alternative, mycoprotein/fungus base, commercial, as purchased",478,433,74.2,13.8,4.1,5.6,0,0,0,2.5,160,,0,,200,,,,0.26,,2.6,0.4,0,42,3.7,,3.4,,210,120,1.1,170,,,5.8,0,0.04,0.22,2.89,0.2,0.06,,0,88,0,0,0,,0,,0,,0,,0,21.7,57.5,0,,0.2,0.85,0.78,2.26,0,,7.87,0,0
F009821,20601,"Meat alternative, mycoprotein/fungus base, cooked",655,594,64.6,18.8,5.6,7.7,0,0,0,3.4,219.2,,0,,274,,,,0.356,,3.4,0.55,0,58,5.068,,4.6,,288,164,1.5,233,,,7.94,0,0.049,0.286,3.96,0.27,0.08,,0,97,0,0,0,,0,,0,,0,,0,,,,,,1.17,1.07,3.1,0,,10.78,0,0
F009147,20601,"Meat alternative, protein (soy/wheat/pea) base, as purchased",944,908,56.4,19.4,13.4,4.4,0,0.8,0,3.2,490,,0,,74,,,,0.23,,9.7,4,1.1,45,0.6,,49,,190,320,11,520,,,1.4,3,0.06,0.04,2.72,0.13,0.07,,0,52,0,0,1.7,,0,,0,,2.4,,1.94,43.2,23.9,0,,1.3,5.56,3.95,3.07,0,,167.23,0,0
F009823,20601,"Meat alternative, protein (soy/wheat/pea) base, cooked",1165,1121,46.2,23.9,16.5,5.4,0,1,0,4,604.9,,0,,91,,,,0.284,,11.4,4.94,1.4,56,0.741,,60.5,,234,395,13.6,642,,,1.73,4,0.07,0.047,3.36,0.16,0.08,,0,61,0,0,1.7,,0,,0,,2.4,,1.92,,,,,,6.86,4.88,3.8,0,,206.46,0,0
F005513,24705,"Melon, bitter, fresh, raw",46,20,93.8,0.9,0,3.3,0,0.1,0,0.2,,,,,22,,,,,,0,0.9,,16,,,,,31,260,0.2,3,,,0.1,10,0.05,0.03,0.54,,0.04,,0,72,50,0,0,,,,,,,,0.02,0,0,0,,0,0,0,0,0,,0,0,0
F005514,24705,"Melon, hairy, fresh, raw",61,45,93.8,0.7,0,2.1,0,1.7,0,2,,,,,12,,,,,,0,0.3,,15,,,,,31,250,0.7,2,,,0.2,3,0.07,0.05,0.31,,0.04,,0,72,69,0,0,,,,,,,,0.02,0,0,0,,0,0,0,0,0,,0,0,0
